,address,price,year
686,경기도 평택시 신장동,1190000,2013
687,경기도 평택시 신장동,1330000,2013
688,경기도 평택시 신장동,610000,2013
689,경기도 평택시 신장동,840000,2013
690,경기도 평택시 신장동,1510000,2013
691,경기도 평택시 신장동,4020000,2013
692,경기도 평택시 신장동,910000,2013
693,경기도 평택시 신장동,1190000,2013
694,경기도 평택시 신장동,670000,2013
695,경기도 평택시 신장동,1570000,2013
696,경기도 평택시 신장동,2460000,2013
697,경기도 평택시 신장동,780000,2013
698,경기도 평택시 신장동,650000,2013
699,경기도 평택시 신장동,1140000,2013
700,경기도 평택시 신장동,1000000,2013
701,경기도 평택시 신장동,650000,2013
702,경기도 평택시 신장동,2760000,2013
703,경기도 평택시 신장동,1540000,2013
704,경기도 평택시 신장동,2960000,2013
705,경기도 평택시 신장동,1990000,2013
706,경기도 평택시 신장동,590000,2013
707,경기도 평택시 신장동,800000,2013
708,경기도 평택시 신장동,2980000,2013
709,경기도 평택시 신장동,3080000,2013
710,경기도 평택시 신장동,2100000,2013
711,경기도 평택시 신장동,3160000,2013
712,경기도 평택시 신장동,2410000,2013
713,경기도 평택시 신장동,3130000,2013
714,경기도 평택시 신장동,3280000,2013
715,경기도 평택시 신장동,4180000,2013
716,경기도 평택시 신장동,3580000,2013
717,경기도 평택시 신장동,5390000,2013
718,경기도 평택시 신장동,1620000,2013
719,경기도 평택시 신장동,4790000,2013
720,경기도 평택시 신장동,3910000,2013
721,경기도 평택시 신장동,1270000,2013
722,경기도 평택시 신장동,3790000,2013
723,경기도 평택시 신장동,5320000,2013
724,경기도 평택시 신장동,2170000,2013
725,경기도 평택시 신장동,1410000,2013
726,경기도 평택시 신장동,680000,2013
727,경기도 평택시 신장동,560000,2013
728,경기도 평택시 신장동,1150000,2013
729,경기도 평택시 신장동,1440000,2013
730,경기도 평택시 신장동,1920000,2013
731,경기도 평택시 신장동,4290000,2013
732,경기도 평택시 신장동,3590000,2013
733,경기도 평택시 신장동,3090000,2013
734,경기도 평택시 신장동,1740000,2013
735,경기도 평택시 신장동,3340000,2013
736,경기도 평택시 신장동,2880000,2013
737,경기도 평택시 신장동,4090000,2013
738,경기도 평택시 신장동,4000000,2013
739,경기도 평택시 신장동,1800000,2013
740,경기도 평택시 신장동,1640000,2013
741,경기도 평택시 신장동,1590000,2013
742,경기도 평택시 신장동,2490000,2013
743,경기도 평택시 신장동,3690000,2013
744,경기도 평택시 신장동,590000,2013
745,경기도 평택시 신장동,980000,2013
746,경기도 평택시 신장동,590000,2013
747,경기도 평택시 신장동,2580000,2013
748,경기도 평택시 신장동,580000,2013
749,경기도 평택시 신장동,3080000,2013
750,경기도 평택시 신장동,570000,2013
751,경기도 평택시 신장동,730000,2013
752,경기도 평택시 신장동,620000,2013
753,경기도 평택시 신장동,560000,2013
754,경기도 평택시 신장동,570000,2013
755,경기도 평택시 신장동,1360000,2013
756,경기도 평택시 신장동,640000,2013
757,경기도 평택시 신장동,660000,2013
758,경기도 평택시 신장동,560000,2013
759,경기도 평택시 신장동,720000,2013
760,경기도 평택시 신장동,920000,2013
761,경기도 평택시 신장동,605000,2013
762,경기도 평택시 신장동,960000,2013
763,경기도 평택시 신장동,600000,2013
764,경기도 평택시 신장동,1000000,2013
765,경기도 평택시 신장동,760000,2013
766,경기도 평택시 신장동,440000,2013
767,경기도 평택시 신장동,590000,2013
768,경기도 평택시 신장동,580000,2013
769,경기도 평택시 신장동,460000,2013
770,경기도 평택시 신장동,141000,2013
771,경기도 평택시 신장동,580000,2013
772,경기도 평택시 신장동,465000,2013
773,경기도 평택시 신장동,470000,2013
774,경기도 평택시 신장동,490000,2013
775,경기도 평택시 신장동,560000,2013
776,경기도 평택시 신장동,530000,2013
777,경기도 평택시 신장동,620000,2013
778,경기도 평택시 신장동,620000,2013
779,경기도 평택시 신장동,490000,2013
780,경기도 평택시 신장동,550000,2013
781,경기도 평택시 신장동,480000,2013
782,경기도 평택시 신장동,640000,2013
783,경기도 평택시 신장동,530000,2013
784,경기도 평택시 신장동,650000,2013
785,경기도 평택시 신장동,1520000,2013
786,경기도 평택시 신장동,580000,2013
787,경기도 평택시 신장동,1390000,2013
788,경기도 평택시 신장동,550000,2013
789,경기도 평택시 신장동,600000,2013
790,경기도 평택시 신장동,820000,2013
791,경기도 평택시 신장동,640000,2013
792,경기도 평택시 신장동,740000,2013
793,경기도 평택시 신장동,670000,2013
794,경기도 평택시 평택동,2220000,2013
795,경기도 평택시 평택동,3550000,2013
796,경기도 평택시 평택동,2040000,2013
797,경기도 평택시 평택동,3500000,2013
798,경기도 평택시 평택동,2270000,2013
799,경기도 평택시 평택동,4350000,2013
800,경기도 평택시 평택동,6120000,2013
801,경기도 평택시 평택동,2380000,2013
802,경기도 평택시 평택동,6860000,2013
803,경기도 평택시 평택동,4720000,2013
804,경기도 평택시 평택동,6220000,2013
805,경기도 평택시 평택동,5230000,2013
806,경기도 평택시 평택동,2250000,2013
807,경기도 평택시 평택동,4800000,2013
808,경기도 평택시 평택동,1660000,2013
809,경기도 평택시 평택동,1100000,2013
810,경기도 평택시 평택동,2120000,2013
811,경기도 평택시 평택동,2310000,2013
812,경기도 평택시 평택동,6270000,2013
813,경기도 평택시 평택동,4850000,2013
814,경기도 평택시 평택동,2030000,2013
815,경기도 평택시 평택동,4010000,2013
816,경기도 평택시 평택동,2910000,2013
817,경기도 평택시 평택동,2380000,2013
818,경기도 평택시 평택동,2940000,2013
819,경기도 평택시 평택동,2040000,2013
820,경기도 평택시 평택동,1770000,2013
821,경기도 평택시 평택동,2700000,2013
822,경기도 평택시 평택동,1920000,2013
823,경기도 평택시 평택동,1030000,2013
824,경기도 평택시 평택동,1050000,2013
825,경기도 평택시 평택동,830000,2013
826,경기도 평택시 평택동,710000,2013
827,경기도 평택시 평택동,680000,2013
828,경기도 평택시 평택동,950000,2013
829,경기도 평택시 평택동,1060000,2013
830,경기도 평택시 평택동,840000,2013
831,경기도 평택시 평택동,110000,2013
832,경기도 평택시 평택동,670000,2013
833,경기도 평택시 평택동,780000,2013
834,경기도 평택시 평택동,1170000,2013
835,경기도 평택시 평택동,1390000,2013
836,경기도 평택시 평택동,680000,2013
837,경기도 평택시 평택동,1140000,2013
838,경기도 평택시 평택동,3470000,2013
839,경기도 평택시 평택동,2120000,2013
840,경기도 평택시 평택동,1440000,2013
841,경기도 평택시 평택동,1400000,2013
842,경기도 평택시 평택동,890000,2013
843,경기도 평택시 평택동,1770000,2013
844,경기도 평택시 평택동,2200000,2013
845,경기도 평택시 평택동,5150000,2013
846,경기도 평택시 평택동,2020000,2013
847,경기도 평택시 평택동,3480000,2013
848,경기도 평택시 평택동,4080000,2013
849,경기도 평택시 평택동,1750000,2013
850,경기도 평택시 평택동,2320000,2013
851,경기도 평택시 평택동,1190000,2013
852,경기도 평택시 통복동,570000,2013
853,경기도 평택시 통복동,950000,2013
854,경기도 평택시 통복동,870000,2013
855,경기도 평택시 통복동,850000,2013
856,경기도 평택시 통복동,730000,2013
857,경기도 평택시 통복동,830000,2013
858,경기도 평택시 통복동,1320000,2013
859,경기도 평택시 통복동,1790000,2013
860,경기도 평택시 통복동,510000,2013
861,경기도 평택시 통복동,1370000,2013
862,경기도 평택시 통복동,1580000,2013
863,경기도 평택시 통복동,1320000,2013
864,경기도 평택시 통복동,1640000,2013
865,경기도 평택시 통복동,980000,2013
866,경기도 평택시 통복동,940000,2013
867,경기도 평택시 통복동,630000,2013
868,경기도 평택시 통복동,1470000,2013
869,경기도 평택시 통복동,950000,2013
870,경기도 평택시 통복동,720000,2013
871,경기도 평택시 통복동,1370000,2013
872,경기도 평택시 통복동,1700000,2013
873,경기도 평택시 통복동,690000,2013
874,경기도 평택시 통복동,1910000,2013
875,경기도 평택시 통복동,2010000,2013
876,경기도 평택시 통복동,3160000,2013
877,경기도 평택시 통복동,1860000,2013
878,경기도 평택시 통복동,3290000,2013
879,경기도 평택시 통복동,1470000,2013
880,경기도 평택시 통복동,1630000,2013
881,경기도 평택시 통복동,1380000,2013
882,경기도 평택시 통복동,1160000,2013
883,경기도 평택시 통복동,970000,2013
884,경기도 평택시 통복동,1040000,2013
885,경기도 평택시 통복동,1130000,2013
886,경기도 평택시 통복동,1280000,2013
887,경기도 평택시 통복동,1480000,2013
888,경기도 평택시 통복동,1370000,2013
889,경기도 평택시 통복동,1190000,2013
890,경기도 평택시 통복동,1270000,2013
891,경기도 평택시 통복동,1970000,2013
892,경기도 평택시 통복동,2420000,2013
893,경기도 평택시 통복동,5200000,2013
894,경기도 평택시 통복동,1420000,2013
895,경기도 평택시 통복동,2360000,2013
896,경기도 평택시 통복동,930000,2013
897,경기도 평택시 통복동,3020000,2013
898,경기도 평택시 통복동,1550000,2013
899,경기도 평택시 통복동,2550000,2013
900,경기도 평택시 통복동,1630000,2013
901,경기도 평택시 통복동,2210000,2013
902,경기도 평택시 통복동,660000,2013
903,경기도 평택시 통복동,750000,2013
904,경기도 평택시 통복동,770000,2013
905,경기도 평택시 통복동,670000,2013
906,경기도 평택시 통복동,590000,2013
907,경기도 평택시 통복동,285000,2013
908,경기도 평택시 통복동,110000,2013
909,경기도 평택시 통복동,890000,2013
910,경기도 평택시 통복동,310000,2013
911,경기도 평택시 통복동,600000,2013
912,경기도 평택시 통복동,118000,2013
913,경기도 평택시 통복동,380000,2013
914,경기도 평택시 통복동,290000,2013
915,경기도 평택시 통복동,165000,2013
916,경기도 평택시 통복동,115000,2013
917,경기도 평택시 통복동,37000,2013
918,경기도 평택시 통복동,295000,2013
919,경기도 평택시 군문동,71000,2013
920,경기도 평택시 군문동,57000,2013
921,경기도 평택시 군문동,320000,2013
922,경기도 평택시 군문동,205000,2013
923,경기도 평택시 군문동,470000,2013
924,경기도 평택시 군문동,200000,2013
925,경기도 평택시 군문동,790000,2013
926,경기도 평택시 군문동,1050000,2013
927,경기도 평택시 유천동,47000,2013
928,경기도 평택시 유천동,101000,2013
929,경기도 평택시 유천동,187000,2013
930,경기도 평택시 유천동,73000,2013
931,경기도 평택시 유천동,85000,2013
932,경기도 평택시 유천동,197000,2013
933,경기도 평택시 유천동,71000,2013
934,경기도 평택시 유천동,162000,2013
935,경기도 평택시 유천동,217000,2013
936,경기도 평택시 유천동,63000,2013
937,경기도 평택시 유천동,30000,2013
938,경기도 평택시 유천동,217000,2013
939,경기도 평택시 유천동,227000,2013
940,경기도 평택시 유천동,138000,2013
941,경기도 평택시 유천동,106000,2013
942,경기도 평택시 유천동,245000,2013
943,경기도 평택시 유천동,100000,2013
944,경기도 평택시 유천동,129000,2013
945,경기도 평택시 유천동,48000,2013
946,경기도 평택시 합정동,1070000,2013
947,경기도 평택시 합정동,230000,2013
948,경기도 평택시 합정동,230000,2013
949,경기도 평택시 합정동,53000,2013
950,경기도 평택시 합정동,53000,2013
951,경기도 평택시 합정동,250000,2013
952,경기도 평택시 합정동,130000,2013
953,경기도 평택시 합정동,83000,2013
954,경기도 평택시 합정동,640000,2013
955,경기도 평택시 합정동,1030000,2013
956,경기도 평택시 합정동,840000,2013
957,경기도 평택시 합정동,150000,2013
958,경기도 평택시 합정동,69000,2013
959,경기도 평택시 합정동,160000,2013
960,경기도 평택시 합정동,230000,2013
961,경기도 평택시 합정동,1620000,2013
962,경기도 평택시 합정동,680000,2013
963,경기도 평택시 합정동,1830000,2013
964,경기도 평택시 합정동,2140000,2013
965,경기도 평택시 합정동,1000000,2013
966,경기도 평택시 합정동,1390000,2013
967,경기도 평택시 합정동,850000,2013
968,경기도 평택시 합정동,1610000,2013
969,경기도 평택시 합정동,1550000,2013
970,경기도 평택시 합정동,1690000,2013
971,경기도 평택시 합정동,2860000,2013
972,경기도 평택시 합정동,2060000,2013
973,경기도 평택시 합정동,1720000,2013
974,경기도 평택시 합정동,1200000,2013
975,경기도 평택시 합정동,670000,2013
